dim,key,seasons,n,hits,rate,parent_type
league,2. Bundesliga,3.0,543,386,0.7108655616942909,
league,Belgian Pro League,1.0,257,195,0.7587548638132295,
league,Bundesliga,1.0,175,131,0.7485714285714286,
league,Eredivisie,3.0,518,382,0.7374517374517374,
league,La Liga,4.0,973,705,0.7245632065775951,
league,Ligue 1,3.0,621,419,0.6747181964573269,
league,Premier League,3.0,737,541,0.7340569877883311,
league,Serie A,3.0,691,512,0.7409551374819102,
subtype,BOTH_OVER25_BTTS,,855,420,0.49122807017543857,BTTS_OVER
subtype,BTTS,,1017,574,0.5644051130776795,BTTS_OVER
subtype,DIRECTION_AWAY,,32,21,0.65625,DIRECTION
subtype,DIRECTION_HOME,,162,113,0.6975308641975309,DIRECTION
subtype,DOUBLE_CHANCE_1X,,920,709,0.7706521739130435,DOUBLE_CHANCE
subtype,DOUBLE_CHANCE_X2,,453,346,0.7637969094922737,DOUBLE_CHANCE
subtype,OVER_25,,334,190,0.5688622754491018,BTTS_OVER
subtype,UNDER_35,,138,113,0.8188405797101449,UNDER
lp_strength,HIGH,,2305,1778,0.7713665943600868,
lp_strength,MEDIUM,,901,605,0.6714761376248612,
lp_strength,LOW,,93,75,0.8064516129032258,
lp_strength,SUPPRESSED,,1216,813,0.6685855263157895,
lp_profile,belgium_balanced_goals,,257,195,0.7587548638132295,
lp_profile,unknown_league,,175,131,0.7485714285714286,
lp_profile,serie_a_control,,691,512,0.7409551374819102,
lp_profile,eredivisie_goals,,518,382,0.7374517374517374,
lp_profile,premier_league_balanced,,737,541,0.7340569877883311,
lp_profile,la_liga_control,,973,705,0.7245632065775951,
lp_profile,bundesliga2_goals_volatile,,543,386,0.7108655616942909,
lp_profile,ligue1_cautious,,621,419,0.6747181964573269,
lp_warning,No warning (clean),,3192,2393,0.74968671679198,
lp_warning,Has warning flag,,1323,878,0.6636432350718064,
lp_preferred_match,Subtype IS preferred,,1519,1172,0.771560236998025,
lp_preferred_match,Subtype NOT preferred,,2996,2099,0.7006008010680908,
lp_suppressed_match,Subtype IS suppressed,,1216,813,0.6685855263157895,
lp_suppressed_match,Subtype NOT suppressed,,3299,2458,0.7450742649287663,
lp_bucket,A-Tier,,1435,1112,0.7749128919860627,
lp_bucket,B-Tier,,852,655,0.7687793427230047,
lp_bucket,C-Tier,,31,24,0.7741935483870968,
lp_bucket,No-Go,,2197,1480,0.6736458807464725,
